Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,AZA.ST,AZA.ST,AZA.ST,AZA.ST,AZA.ST,,,,,
Datetime,,,,,,,,,,
2026-07-03 10:00:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:01:00+02:00,392.6000061035156,393.20001220703125,392.6000061035156,393.20001220703125,206,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:03:00+02:00,392.70001220703125,392.79998779296875,392.70001220703125,392.79998779296875,78,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:04:00+02:00,392.5,392.5,392.5,392.5,46,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:05:00+02:00,392.1000061035156,392.8999938964844,392.1000061035156,392.8999938964844,73,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:06:00+02:00,392.29998779296875,392.29998779296875,392.0,392.0,257,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:07:00+02:00,391.6000061035156,392.1000061035156,391.6000061035156,392.0,390,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:09:00+02:00,390.6000061035156,392.0,390.6000061035156,392.0,1047,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:10:00+02:00,390.70001220703125,391.0,390.70001220703125,391.0,43,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:11:00+02:00,390.79998779296875,390.79998779296875,390.70001220703125,390.79998779296875,52,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:14:00+02:00,391.20001220703125,391.20001220703125,391.20001220703125,391.20001220703125,14,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:15:00+02:00,390.6000061035156,390.79998779296875,390.6000061035156,390.79998779296875,18,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:16:00+02:00,391.1000061035156,391.1000061035156,390.6000061035156,390.6000061035156,14,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:20:00+02:00,391.3999938964844,391.3999938964844,391.0,391.29998779296875,68,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:23:00+02:00,391.70001220703125,391.70001220703125,391.20001220703125,391.6000061035156,240,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:24:00+02:00,391.0,391.70001220703125,390.79998779296875,391.29998779296875,745,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:25:00+02:00,391.1000061035156,391.1000061035156,391.1000061035156,391.1000061035156,500,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:26:00+02:00,391.0,391.0,391.0,391.0,11,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:27:00+02:00,389.8999938964844,390.70001220703125,389.8999938964844,390.70001220703125,620,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:28:00+02:00,390.0,390.0,389.5,389.5,99,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:29:00+02:00,389.5,389.8999938964844,389.5,389.8999938964844,76,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:30:00+02:00,389.8999938964844,389.8999938964844,389.70001220703125,389.79998779296875,573,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:31:00+02:00,389.8999938964844,389.8999938964844,389.79998779296875,389.79998779296875,101,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:33:00+02:00,389.79998779296875,390.20001220703125,389.79998779296875,389.8999938964844,429,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:34:00+02:00,390.0,390.0,389.70001220703125,389.79998779296875,237,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:35:00+02:00,389.0,389.70001220703125,389.0,389.70001220703125,858,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:36:00+02:00,389.3999938964844,389.3999938964844,389.29998779296875,389.3999938964844,30,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:37:00+02:00,389.3999938964844,389.3999938964844,389.3999938964844,389.3999938964844,300,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:39:00+02:00,389.3999938964844,389.3999938964844,389.3999938964844,389.3999938964844,65,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:40:00+02:00,389.20001220703125,389.5,389.20001220703125,389.3999938964844,192,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:41:00+02:00,389.6000061035156,389.6000061035156,389.5,389.5,186,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:42:00+02:00,389.6000061035156,389.70001220703125,389.5,389.5,390,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:43:00+02:00,389.8999938964844,389.8999938964844,389.70001220703125,389.70001220703125,347,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:44:00+02:00,389.8999938964844,390.0,389.8999938964844,389.8999938964844,55,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:45:00+02:00,390.1000061035156,390.1000061035156,390.1000061035156,390.1000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:46:00+02:00,390.1000061035156,390.1000061035156,390.1000061035156,390.1000061035156,50,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:47:00+02:00,389.6000061035156,390.29998779296875,389.6000061035156,390.20001220703125,490,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:48:00+02:00,389.3999938964844,390.0,389.3999938964844,390.0,27,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:50:00+02:00,389.1000061035156,389.1000061035156,389.1000061035156,389.1000061035156,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:53:00+02:00,389.0,389.0,389.0,389.0,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:54:00+02:00,389.8999938964844,389.8999938964844,389.5,389.5,506,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:55:00+02:00,390.0,390.1000061035156,389.79998779296875,389.8999938964844,137,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:56:00+02:00,390.0,390.0,389.79998779296875,389.79998779296875,123,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:57:00+02:00,389.5,389.79998779296875,389.5,389.79998779296875,59,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 10:59:00+02:00,389.8999938964844,390.20001220703125,389.6000061035156,389.6000061035156,181,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:00:00+02:00,389.79998779296875,390.0,389.79998779296875,389.8999938964844,223,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:01:00+02:00,390.1000061035156,390.1000061035156,390.1000061035156,390.1000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:02:00+02:00,389.6000061035156,389.79998779296875,389.6000061035156,389.79998779296875,13,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:04:00+02:00,390.0,390.0,389.6000061035156,389.6000061035156,129,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:05:00+02:00,389.6000061035156,389.6000061035156,389.6000061035156,389.6000061035156,142,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:06:00+02:00,388.29998779296875,389.5,388.29998779296875,389.5,604,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:09:00+02:00,388.3999938964844,388.3999938964844,387.70001220703125,388.0,1532,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:10:00+02:00,387.8999938964844,387.8999938964844,387.8999938964844,387.8999938964844,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:11:00+02:00,388.0,388.20001220703125,387.20001220703125,388.1000061035156,776,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:12:00+02:00,387.8999938964844,387.8999938964844,387.8999938964844,387.8999938964844,50,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:13:00+02:00,387.8999938964844,387.8999938964844,387.79998779296875,387.8999938964844,75,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:14:00+02:00,388.0,388.5,388.0,388.0,1170,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:15:00+02:00,387.8999938964844,388.0,387.8999938964844,388.0,110,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:16:00+02:00,387.70001220703125,388.0,387.70001220703125,388.0,14,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:17:00+02:00,388.1000061035156,388.1000061035156,387.70001220703125,387.70001220703125,363,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:18:00+02:00,388.3999938964844,388.3999938964844,388.1000061035156,388.1000061035156,1097,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:19:00+02:00,388.8999938964844,388.8999938964844,388.29998779296875,388.29998779296875,23,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:20:00+02:00,388.29998779296875,388.29998779296875,388.1000061035156,388.29998779296875,452,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:21:00+02:00,387.8999938964844,388.3999938964844,387.8999938964844,388.3999938964844,69,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:22:00+02:00,387.29998779296875,388.20001220703125,387.29998779296875,387.79998779296875,2071,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:23:00+02:00,387.5,387.5,387.5,387.5,74,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:24:00+02:00,387.70001220703125,387.70001220703125,387.70001220703125,387.70001220703125,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:25:00+02:00,387.70001220703125,387.70001220703125,387.70001220703125,387.70001220703125,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:26:00+02:00,387.5,387.5,387.5,387.5,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:27:00+02:00,387.20001220703125,387.29998779296875,386.8999938964844,387.20001220703125,387,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:28:00+02:00,387.29998779296875,387.29998779296875,387.1000061035156,387.20001220703125,270,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:29:00+02:00,387.29998779296875,387.29998779296875,387.29998779296875,387.29998779296875,2002,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:31:00+02:00,387.1000061035156,387.1000061035156,387.1000061035156,387.1000061035156,56,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:32:00+02:00,387.1000061035156,387.1000061035156,387.1000061035156,387.1000061035156,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:33:00+02:00,387.5,387.5,387.3999938964844,387.3999938964844,260,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:34:00+02:00,387.8999938964844,387.8999938964844,387.79998779296875,387.79998779296875,74,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:35:00+02:00,387.6000061035156,387.70001220703125,387.6000061035156,387.70001220703125,109,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:37:00+02:00,387.5,388.0,387.5,387.8999938964844,63,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:38:00+02:00,386.70001220703125,387.70001220703125,386.70001220703125,387.70001220703125,1682,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:39:00+02:00,387.20001220703125,387.20001220703125,387.20001220703125,387.20001220703125,28,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:41:00+02:00,387.29998779296875,387.29998779296875,387.29998779296875,387.29998779296875,166,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:42:00+02:00,387.20001220703125,387.20001220703125,387.20001220703125,387.20001220703125,100,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:45:00+02:00,387.5,387.70001220703125,387.5,387.5,392,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:46:00+02:00,387.3999938964844,387.3999938964844,387.3999938964844,387.3999938964844,713,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:48:00+02:00,387.3999938964844,387.5,387.20001220703125,387.20001220703125,231,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:49:00+02:00,387.1000061035156,387.20001220703125,387.1000061035156,387.20001220703125,1267,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:50:00+02:00,387.3999938964844,387.3999938964844,387.0,387.0,155,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:51:00+02:00,387.5,387.5,387.20001220703125,387.20001220703125,73,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:52:00+02:00,387.29998779296875,387.3999938964844,387.0,387.3999938964844,1269,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:53:00+02:00,387.29998779296875,387.29998779296875,387.29998779296875,387.29998779296875,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:55:00+02:00,387.29998779296875,387.29998779296875,387.29998779296875,387.29998779296875,323,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:56:00+02:00,387.29998779296875,387.3999938964844,387.1000061035156,387.3999938964844,81,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:57:00+02:00,387.20001220703125,387.3999938964844,387.20001220703125,387.29998779296875,115,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:58:00+02:00,387.5,387.5,387.5,387.5,15,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 11:59:00+02:00,387.6000061035156,387.6000061035156,387.6000061035156,387.6000061035156,39,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:00:00+02:00,386.70001220703125,387.3999938964844,386.70001220703125,387.3999938964844,3741,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:02:00+02:00,386.70001220703125,386.70001220703125,386.70001220703125,386.70001220703125,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:03:00+02:00,386.70001220703125,386.70001220703125,386.70001220703125,386.70001220703125,6,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:04:00+02:00,386.8999938964844,386.8999938964844,386.8999938964844,386.8999938964844,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:06:00+02:00,386.79998779296875,386.79998779296875,386.79998779296875,386.79998779296875,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:07:00+02:00,386.29998779296875,386.6000061035156,386.0,386.6000061035156,277,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:08:00+02:00,386.0,386.0,386.0,386.0,500,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:09:00+02:00,386.3999938964844,386.3999938964844,386.3999938964844,386.3999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:12:00+02:00,386.6000061035156,386.6000061035156,386.6000061035156,386.6000061035156,6,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:13:00+02:00,386.6000061035156,386.6000061035156,386.6000061035156,386.6000061035156,8,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:14:00+02:00,386.70001220703125,386.70001220703125,386.70001220703125,386.70001220703125,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:15:00+02:00,386.70001220703125,386.70001220703125,386.70001220703125,386.70001220703125,102,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:16:00+02:00,387.29998779296875,387.3999938964844,386.6000061035156,386.70001220703125,503,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:17:00+02:00,386.79998779296875,386.8999938964844,386.79998779296875,386.8999938964844,117,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:18:00+02:00,386.6000061035156,386.6000061035156,386.6000061035156,386.6000061035156,42,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:19:00+02:00,386.8999938964844,386.8999938964844,386.3999938964844,386.3999938964844,203,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:20:00+02:00,386.79998779296875,386.79998779296875,386.79998779296875,386.79998779296875,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:22:00+02:00,386.79998779296875,386.79998779296875,386.5,386.79998779296875,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:23:00+02:00,386.6000061035156,386.6000061035156,386.6000061035156,386.6000061035156,50,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:24:00+02:00,386.79998779296875,386.79998779296875,386.70001220703125,386.70001220703125,123,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:26:00+02:00,386.79998779296875,386.79998779296875,386.6000061035156,386.6000061035156,57,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:27:00+02:00,386.6000061035156,386.8999938964844,386.6000061035156,386.8999938964844,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:29:00+02:00,387.1000061035156,387.1000061035156,386.8999938964844,386.8999938964844,14,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:30:00+02:00,387.1000061035156,387.1000061035156,387.0,387.0,49,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:31:00+02:00,387.1000061035156,387.20001220703125,387.1000061035156,387.20001220703125,14,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:32:00+02:00,387.1000061035156,387.20001220703125,387.1000061035156,387.20001220703125,85,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:33:00+02:00,387.29998779296875,387.29998779296875,387.0,387.1000061035156,79,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:35:00+02:00,387.3999938964844,387.3999938964844,387.3999938964844,387.3999938964844,58,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:36:00+02:00,387.29998779296875,387.29998779296875,387.29998779296875,387.29998779296875,10,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:37:00+02:00,387.6000061035156,387.8999938964844,387.29998779296875,387.5,1388,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:38:00+02:00,387.70001220703125,388.0,387.70001220703125,388.0,58,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:39:00+02:00,388.0,388.0,387.79998779296875,387.79998779296875,101,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:42:00+02:00,388.20001220703125,388.20001220703125,388.0,388.0,141,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:45:00+02:00,388.29998779296875,388.29998779296875,388.20001220703125,388.20001220703125,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:49:00+02:00,388.5,388.5,388.29998779296875,388.29998779296875,53,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:51:00+02:00,388.20001220703125,388.6000061035156,388.20001220703125,388.29998779296875,198,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:55:00+02:00,388.0,388.20001220703125,387.8999938964844,388.20001220703125,235,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:56:00+02:00,388.20001220703125,388.20001220703125,388.20001220703125,388.20001220703125,42,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:57:00+02:00,388.1000061035156,388.20001220703125,388.1000061035156,388.20001220703125,129,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 12:58:00+02:00,388.0,388.0,388.0,388.0,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:00:00+02:00,388.20001220703125,388.20001220703125,388.20001220703125,388.20001220703125,15,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:01:00+02:00,388.20001220703125,388.20001220703125,388.20001220703125,388.20001220703125,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:02:00+02:00,387.8999938964844,387.8999938964844,387.8999938964844,387.8999938964844,51,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:03:00+02:00,387.79998779296875,387.79998779296875,387.79998779296875,387.79998779296875,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:04:00+02:00,388.20001220703125,388.20001220703125,387.70001220703125,387.70001220703125,417,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:05:00+02:00,388.0,388.0,388.0,388.0,30,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:08:00+02:00,387.5,387.70001220703125,387.5,387.70001220703125,303,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:10:00+02:00,387.79998779296875,387.79998779296875,387.79998779296875,387.79998779296875,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:12:00+02:00,387.1000061035156,387.6000061035156,387.1000061035156,387.6000061035156,1244,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:13:00+02:00,387.0,387.1000061035156,387.0,387.0,195,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:14:00+02:00,387.0,387.0,386.79998779296875,386.79998779296875,406,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:16:00+02:00,387.20001220703125,387.20001220703125,387.20001220703125,387.20001220703125,6,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:18:00+02:00,386.70001220703125,386.8999938964844,386.70001220703125,386.8999938964844,356,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:20:00+02:00,386.70001220703125,386.70001220703125,386.70001220703125,386.70001220703125,237,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:21:00+02:00,386.79998779296875,386.79998779296875,386.79998779296875,386.79998779296875,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:22:00+02:00,386.79998779296875,386.79998779296875,386.79998779296875,386.79998779296875,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:23:00+02:00,387.1000061035156,387.1000061035156,387.0,387.0,90,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:24:00+02:00,387.1000061035156,387.1499938964844,387.1000061035156,387.1499938964844,101,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:26:00+02:00,387.0,387.0,387.0,387.0,37,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:27:00+02:00,387.0,387.0,387.0,387.0,14,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:28:00+02:00,386.8999938964844,387.1000061035156,386.8999938964844,387.1000061035156,6,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:29:00+02:00,387.1000061035156,387.1000061035156,387.1000061035156,387.1000061035156,14,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:32:00+02:00,387.1000061035156,387.1000061035156,387.1000061035156,387.1000061035156,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:33:00+02:00,387.0,387.0,386.8999938964844,386.8999938964844,108,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:34:00+02:00,387.1000061035156,387.1000061035156,387.1000061035156,387.1000061035156,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:35:00+02:00,386.1000061035156,386.79998779296875,386.1000061035156,386.79998779296875,1564,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:37:00+02:00,386.5,386.5,386.5,386.5,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
