Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,
Datetime,,,,,,,,,,
2026-07-02 12:29:00-04:00,308.0899963378906,308.1700134277344,307.9800109863281,308.135009765625,118920,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:30:00-04:00,308.2250061035156,308.2799072265625,308.0350036621094,308.0899963378906,120956,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:31:00-04:00,308.010009765625,308.2799987792969,307.760009765625,308.239990234375,117082,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:32:00-04:00,307.9200134277344,308.0398864746094,307.739990234375,308.0199890136719,74004,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:33:00-04:00,308.3599853515625,308.4800109863281,307.90179443359375,307.90179443359375,152175,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:34:00-04:00,308.45001220703125,308.4599914550781,308.17999267578125,308.3500061035156,96875,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:35:00-04:00,308.2749938964844,308.4200134277344,308.2200012207031,308.4200134277344,97549,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:36:00-04:00,308.3799133300781,308.4100036621094,308.19000244140625,308.2749938964844,113403,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:37:00-04:00,308.3399963378906,308.42999267578125,308.17999267578125,308.364990234375,126061,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:38:00-04:00,308.21990966796875,308.3999938964844,308.06500244140625,308.3349914550781,164933,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:39:00-04:00,308.1099853515625,308.2799987792969,307.9200134277344,308.2049865722656,159675,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:40:00-04:00,307.7701110839844,308.1700134277344,307.75,308.1300048828125,136158,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:41:00-04:00,307.4750061035156,307.8999938964844,307.3500061035156,307.75,168332,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:42:00-04:00,307.4200134277344,307.5950012207031,307.2099914550781,307.4750061035156,167896,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:43:00-04:00,307.2550048828125,307.44000244140625,307.04998779296875,307.3900146484375,80495,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:44:00-04:00,307.45001220703125,307.55999755859375,307.2699890136719,307.2699890136719,78516,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:45:00-04:00,307.260009765625,307.4549865722656,307.1152038574219,307.4501037597656,63701,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:46:00-04:00,306.989990234375,307.3399963378906,306.92999267578125,307.25,102554,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:47:00-04:00,307.625,307.6600036621094,306.6700134277344,306.989990234375,139199,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:48:00-04:00,307.55499267578125,307.8699951171875,307.3599853515625,307.625,110817,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:49:00-04:00,307.7799987792969,307.8299865722656,307.55999755859375,307.57000732421875,114235,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:50:00-04:00,307.635009765625,307.8800048828125,307.5,307.80999755859375,150968,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:51:00-04:00,307.7250061035156,307.96990966796875,307.6000061035156,307.6300048828125,149730,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:52:00-04:00,308.2900085449219,308.29998779296875,307.7099914550781,307.7250061035156,119461,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:53:00-04:00,308.2200012207031,308.36248779296875,308.085205078125,308.2900085449219,101305,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:54:00-04:00,308.2650146484375,308.447998046875,308.2200012207031,308.2200012207031,130564,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:55:00-04:00,308.3949890136719,308.5299072265625,308.2300109863281,308.260009765625,128115,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:56:00-04:00,308.2799987792969,308.4800109863281,308.260009765625,308.3999938964844,93644,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:57:00-04:00,308.260009765625,308.5150146484375,308.1400146484375,308.2950134277344,146555,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:58:00-04:00,308.3598937988281,308.3800048828125,307.9599914550781,308.2650146484375,107150,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:59:00-04:00,308.30999755859375,308.3949890136719,308.06500244140625,308.32000732421875,102511,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:00:00-04:00,307.9649963378906,308.45001220703125,307.5899963378906,308.29998779296875,287919,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:01:00-04:00,307.82989501953125,307.9750061035156,307.70001220703125,307.94000244140625,142607,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:02:00-04:00,307.7301025390625,307.9599914550781,307.67010498046875,307.81500244140625,96128,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:03:00-04:00,307.5400085449219,307.760009765625,307.4200134277344,307.739990234375,120424,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:04:00-04:00,307.3699951171875,307.6199951171875,307.2049865722656,307.5299987792969,127124,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:05:00-04:00,307.1499938964844,307.4700012207031,307.0899963378906,307.3500061035156,103794,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:06:00-04:00,307.5299072265625,307.53759765625,307.1000061035156,307.1449890136719,60452,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:07:00-04:00,307.8299865722656,307.9100036621094,307.2699890136719,307.54998779296875,75227,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:08:00-04:00,307.9432067871094,308.0899963378906,307.7850036621094,307.8299865722656,99792,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:09:00-04:00,308.2799987792969,308.30999755859375,307.9599914550781,307.9700012207031,80525,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:10:00-04:00,307.92999267578125,308.32000732421875,307.8900146484375,308.29998779296875,156906,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:11:00-04:00,308.18499755859375,308.29998779296875,307.8699951171875,307.9700012207031,149400,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:12:00-04:00,308.0397033691406,308.19000244140625,307.8699951171875,308.1499938964844,106606,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:13:00-04:00,307.989990234375,308.0299987792969,307.8699951171875,308.0150146484375,70969,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:14:00-04:00,308.2099914550781,308.2099914550781,307.8800964355469,307.9800109863281,87134,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:15:00-04:00,308.2799987792969,308.30999755859375,308.114990234375,308.2099914550781,141358,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:16:00-04:00,308.1099853515625,308.31988525390625,308.0299987792969,308.2651062011719,122082,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:17:00-04:00,307.8900146484375,308.1199951171875,307.8599853515625,308.1199951171875,102269,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:18:00-04:00,308.0400085449219,308.1700134277344,307.82000732421875,307.9100036621094,96451,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:19:00-04:00,307.75,308.0498962402344,307.6499938964844,308.0400085449219,123236,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:20:00-04:00,307.75,307.9100036621094,307.6700134277344,307.7799987792969,85810,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:21:00-04:00,307.7300109863281,307.92999267578125,307.6512145996094,307.760009765625,94126,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:22:00-04:00,307.9100036621094,307.95001220703125,307.75,307.760009765625,80700,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:23:00-04:00,307.9200134277344,307.9898986816406,307.80999755859375,307.8900146484375,63065,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:24:00-04:00,307.8599853515625,307.9599914550781,307.7300109863281,307.92999267578125,64605,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:25:00-04:00,307.7099914550781,307.8699951171875,307.70001220703125,307.8599853515625,56634,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:26:00-04:00,307.2622985839844,307.7576904296875,307.260009765625,307.7099914550781,57120,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:27:00-04:00,307.739990234375,307.7650146484375,307.260009765625,307.260009765625,68479,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:28:00-04:00,307.8349914550781,307.8800048828125,307.760009765625,307.7799987792969,81235,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:29:00-04:00,307.80499267578125,307.9100036621094,307.7099914550781,307.82000732421875,37903,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:30:00-04:00,307.739990234375,307.8699951171875,307.67999267578125,307.80499267578125,68787,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:31:00-04:00,307.93499755859375,308.07000732421875,307.739990234375,307.739990234375,95657,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:32:00-04:00,307.96990966796875,308.04998779296875,307.840087890625,307.93499755859375,60393,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:33:00-04:00,307.9800109863281,308.1000061035156,307.927001953125,307.95001220703125,82265,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:34:00-04:00,307.5400085449219,308.06500244140625,307.4700012207031,307.9800109863281,128921,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:35:00-04:00,307.4750061035156,307.875,307.4200134277344,307.5,97267,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:36:00-04:00,307.7550048828125,307.8900146484375,307.43011474609375,307.4750061035156,80060,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:37:00-04:00,307.6600036621094,307.8500061035156,307.54998779296875,307.7799987792969,87941,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:38:00-04:00,307.9700012207031,307.9800109863281,307.6499938964844,307.6499938964844,81124,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:39:00-04:00,307.8299865722656,308.0299987792969,307.7749938964844,307.9700012207031,90039,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:40:00-04:00,307.8349914550781,307.8800048828125,307.6400146484375,307.8299865722656,115836,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:41:00-04:00,308.0299987792969,308.0899963378906,307.7550048828125,307.8399963378906,71509,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:42:00-04:00,307.92999267578125,308.05999755859375,307.8500061035156,308.0599060058594,70822,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:43:00-04:00,308.0400085449219,308.04998779296875,307.79998779296875,307.94000244140625,95050,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:44:00-04:00,308.17999267578125,308.17999267578125,307.875,308.0400085449219,80351,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:45:00-04:00,308.2300109863281,308.29998779296875,308.0199890136719,308.1700134277344,137567,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:46:00-04:00,308.0249938964844,308.2900085449219,308.0,308.2900085449219,115918,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:47:00-04:00,307.67999267578125,308.0899963378906,307.6400146484375,308.0400085449219,101054,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:48:00-04:00,308.0599060058594,308.0888977050781,307.4800109863281,307.67498779296875,102011,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:49:00-04:00,307.9800109863281,308.17999267578125,307.739990234375,308.0367126464844,178011,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:50:00-04:00,307.90289306640625,308.04071044921875,307.7900085449219,307.9800109863281,260684,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:51:00-04:00,308.0,308.1000061035156,307.8949890136719,307.95001220703125,82459,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:52:00-04:00,307.7900085449219,308.0299987792969,307.7200012207031,308.0,97424,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:53:00-04:00,307.7300109863281,307.9739990234375,307.7250061035156,307.7900085449219,71262,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:54:00-04:00,307.79998779296875,307.889892578125,307.67999267578125,307.7250061035156,55474,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:55:00-04:00,307.4599914550781,307.82000732421875,307.38018798828125,307.7200012207031,75990,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:56:00-04:00,307.489990234375,307.5050048828125,307.3599853515625,307.40008544921875,50944,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:57:00-04:00,307.3999938964844,307.5899963378906,307.2699890136719,307.4599914550781,98036,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:58:00-04:00,307.31500244140625,307.5199890136719,307.260009765625,307.3999938964844,55827,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 13:59:00-04:00,307.32000732421875,307.3399963378906,307.10009765625,307.31500244140625,94000,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:00:00-04:00,307.62188720703125,307.75,307.1449890136719,307.3500061035156,137314,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:01:00-04:00,307.5849914550781,307.6400146484375,307.4599914550781,307.6400146484375,97881,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:02:00-04:00,307.2699890136719,307.6549987792969,307.2650146484375,307.5899963378906,137455,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:03:00-04:00,307.3699951171875,307.3699951171875,307.1600036621094,307.2650146484375,71674,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:04:00-04:00,307.6449890136719,307.7998962402344,307.3999938964844,307.3999938964844,73854,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:05:00-04:00,307.6050109863281,307.7699890136719,307.5364990234375,307.6449890136719,91012,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:06:00-04:00,307.6474914550781,307.79998779296875,307.56500244140625,307.6050109863281,105806,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:07:00-04:00,307.3900146484375,307.7300109863281,307.3550109863281,307.56500244140625,68060,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:08:00-04:00,307.7749938964844,307.7799987792969,307.2200012207031,307.3900146484375,78666,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:09:00-04:00,307.510009765625,307.82000732421875,307.4400939941406,307.7749938964844,86444,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:10:00-04:00,307.4949951171875,307.6600036621094,307.4700012207031,307.5050048828125,77700,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:11:00-04:00,307.5799865722656,307.6700134277344,307.4949951171875,307.5,68510,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:12:00-04:00,307.6199951171875,307.67498779296875,307.47259521484375,307.589599609375,69061,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:13:00-04:00,307.6300048828125,307.7099914550781,307.55999755859375,307.6499938964844,103261,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:14:00-04:00,307.6400146484375,307.6700134277344,307.5,307.6199951171875,70357,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:15:00-04:00,307.67999267578125,307.75,307.5201110839844,307.65008544921875,75460,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:16:00-04:00,307.6700134277344,307.79998779296875,307.489990234375,307.67999267578125,74147,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:17:00-04:00,307.4649963378906,307.79998779296875,307.4100036621094,307.67999267578125,94858,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:18:00-04:00,307.5199890136719,307.6199951171875,307.3399963378906,307.4649963378906,67083,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:19:00-04:00,307.1004943847656,307.5249938964844,306.8200988769531,307.5198974609375,244359,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:20:00-04:00,307.3900146484375,307.4700012207031,307.1000061035156,307.1099853515625,80475,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:21:00-04:00,307.4100036621094,307.5899963378906,307.3900146484375,307.3999938964844,64316,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:22:00-04:00,307.1400146484375,307.3949890136719,307.1199951171875,307.3949890136719,82683,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:23:00-04:00,307.30999755859375,307.30999755859375,307.110107421875,307.1400146484375,71491,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:24:00-04:00,307.25,307.4700012207031,307.25,307.3092956542969,76309,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:25:00-04:00,307.2749938964844,307.3500061035156,307.1700134277344,307.2449951171875,90488,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:26:00-04:00,307.3800048828125,307.42999267578125,307.114990234375,307.2749938964844,106135,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:27:00-04:00,307.2699890136719,307.364990234375,307.1300048828125,307.364990234375,78694,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:28:00-04:00,307.4700012207031,307.5,307.2749938964844,307.29998779296875,74644,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:29:00-04:00,307.3299865722656,307.5299987792969,307.2959899902344,307.48480224609375,49270,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:30:00-04:00,307.6300048828125,307.7699890136719,307.2699890136719,307.3399963378906,115548,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:31:00-04:00,307.8800048828125,307.8999938964844,307.6000061035156,307.614990234375,104110,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:32:00-04:00,307.6199951171875,307.89990234375,307.6199951171875,307.8800048828125,86494,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:33:00-04:00,307.54998779296875,307.639892578125,307.38629150390625,307.6299133300781,57555,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:34:00-04:00,307.53009033203125,307.6099853515625,307.4800109863281,307.54998779296875,86697,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:35:00-04:00,307.4773864746094,307.6000061035156,307.3500061035156,307.54998779296875,70178,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:36:00-04:00,307.57501220703125,307.7799987792969,307.4700012207031,307.4800109863281,68516,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:37:00-04:00,307.6600036621094,307.67999267578125,307.55999755859375,307.5799865722656,42489,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:38:00-04:00,307.4501037597656,307.6695861816406,307.44000244140625,307.6600036621094,53785,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:39:00-04:00,307.3599853515625,307.4800109863281,307.32000732421875,307.42999267578125,55194,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:40:00-04:00,307.239990234375,307.489990234375,307.1600036621094,307.32000732421875,566896,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:41:00-04:00,307.1400146484375,307.3999938964844,307.1300048828125,307.2200012207031,60820,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:42:00-04:00,307.3699951171875,307.489990234375,307.1400146484375,307.1499938964844,67334,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:43:00-04:00,307.42999267578125,307.4898986816406,307.25,307.3900146484375,65168,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:44:00-04:00,307.54998779296875,307.69000244140625,307.4100036621094,307.43499755859375,71755,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:45:00-04:00,307.54998779296875,307.6499938964844,307.3641052246094,307.54998779296875,54175,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:46:00-04:00,307.489990234375,307.55999755859375,307.3800048828125,307.54998779296875,48434,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:47:00-04:00,307.489990234375,307.5299987792969,307.3504943847656,307.5,46397,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:48:00-04:00,307.5150146484375,307.5299987792969,307.3900146484375,307.5,35971,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:49:00-04:00,307.4200134277344,307.5400085449219,307.3500061035156,307.5299987792969,50323,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:50:00-04:00,307.7550048828125,307.7900085449219,307.3900146484375,307.4200134277344,93358,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:51:00-04:00,307.7401123046875,307.79998779296875,307.6300048828125,307.75,85328,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:52:00-04:00,307.7099914550781,307.80999755859375,307.5799865722656,307.75,84716,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:53:00-04:00,307.79998779296875,307.79998779296875,307.69000244140625,307.7099914550781,47708,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:54:00-04:00,307.57000732421875,307.80999755859375,307.5199890136719,307.80999755859375,100157,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:55:00-04:00,307.7900085449219,307.8299865722656,307.55999755859375,307.57000732421875,88257,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:56:00-04:00,307.8399963378906,307.8999938964844,307.760009765625,307.7799987792969,86688,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:57:00-04:00,307.864990234375,307.8800048828125,307.5799865722656,307.8399963378906,94397,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:58:00-04:00,307.81500244140625,308.1000061035156,307.75,307.864990234375,124210,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 14:59:00-04:00,307.6449890136719,307.92498779296875,307.6199951171875,307.80999755859375,78336,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:00:00-04:00,307.9501037597656,308.17999267578125,307.6000061035156,307.6449890136719,91369,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:01:00-04:00,307.94000244140625,308.0899963378906,307.79998779296875,307.9580993652344,99263,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:02:00-04:00,307.8349914550781,307.9849853515625,307.7699890136719,307.93499755859375,76490,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:03:00-04:00,307.94000244140625,307.9599914550781,307.8299865722656,307.8349914550781,68184,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:04:00-04:00,307.42999267578125,307.9599914550781,307.3800048828125,307.94000244140625,119712,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:05:00-04:00,307.739990234375,307.739990234375,307.44000244140625,307.44000244140625,69905,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:06:00-04:00,307.92498779296875,308.04998779296875,307.7300109863281,307.739990234375,114076,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:07:00-04:00,308.19000244140625,308.2099914550781,307.9200134277344,307.95001220703125,112855,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:08:00-04:00,308.1400146484375,308.2099914550781,308.07000732421875,308.19000244140625,78574,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:09:00-04:00,308.0899963378906,308.2300109863281,308.07000732421875,308.1199951171875,90932,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:10:00-04:00,308.2799987792969,308.2900085449219,308.0400085449219,308.0799865722656,104716,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:11:00-04:00,308.1300048828125,308.30999755859375,308.1199951171875,308.2850036621094,89287,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:12:00-04:00,307.9200134277344,308.177490234375,307.8699951171875,308.1200866699219,69809,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:13:00-04:00,307.79998779296875,308.0201110839844,307.79998779296875,307.9200134277344,73382,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:14:00-04:00,307.7900085449219,307.8800048828125,307.6499938964844,307.8099060058594,73672,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:15:00-04:00,307.510009765625,307.7799987792969,307.45001220703125,307.7799987792969,83812,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:16:00-04:00,307.7799987792969,307.8399963378906,307.510009765625,307.510009765625,101204,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:17:00-04:00,307.8999938964844,307.9700012207031,307.7629089355469,307.7650146484375,84409,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:18:00-04:00,307.8299865722656,307.95001220703125,307.7699890136719,307.8999938964844,84826,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:19:00-04:00,307.92999267578125,308.04998779296875,307.82000732421875,307.8299865722656,99728,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:20:00-04:00,307.8349914550781,307.9700012207031,307.77978515625,307.92999267578125,66403,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:21:00-04:00,307.760009765625,307.8800048828125,307.67999267578125,307.8349914550781,90971,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:22:00-04:00,307.625,307.7699890136719,307.5,307.7699890136719,110024,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:23:00-04:00,307.5299987792969,307.6549987792969,307.4700012207031,307.625,127051,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:24:00-04:00,307.625,307.6700134277344,307.5,307.5400085449219,91415,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:25:00-04:00,307.590087890625,307.6400146484375,307.53009033203125,307.6300048828125,102101,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:26:00-04:00,307.42498779296875,307.6099853515625,307.4100036621094,307.6098937988281,92383,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:27:00-04:00,307.510009765625,307.510009765625,307.30010986328125,307.4216003417969,92672,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 15:28:00-04:00,307.3599853515625,307.5450134277344,307.340087890625,307.510009765625,101577,AAPL,Apple,Nasdaq,USD,20260703_081139
